sln	cdc	campus_name	item	responses_n	CampusPercentPositiveS2019	DistrictScaleScoreMean	DistrictScaleScorePercentile	DistrictQuintileScore	GroupRank	FeederPatternPercentPositive	MagnetPercentPositive	DistrictPercentPositive	CampusPercentPositiveF2018	CampusPercentPositiveS2018	CampusPercentPositiveF2017	CampusPercentPositiveS2017	CampusPercentPositiveF2016	CampusPercentPositiveS2016	CampusPercentPositiveF2015	CampusPercentPositiveS2015	CampusPercentPositiveF2014	CampusPercentPositiveS2014	CampusPercentPositiveF2013	CampusPercentPositiveS2013	CampusPercentPositiveF2012
184	057905184	BenMilamES	Teacher-TeacherTrust	NULL	78.8732394366197	4.33823529411765	75.7025977658022	4	42	80.8163265306122	83.5547122074636	77.5043454395755	80	55.3571428571429	69.4444444444444	76.25	79.1666666666667	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
184	057905184	BenMilamES	"ThecampusIworkinisclean,safeandfreeofphysicalhazards."	27	88.8888888888889	NULL	NULL	NULL	NULL	81.063122923588	86.6779089376054	76.880413311047	92.3076923076923	95.8333333333333	81.4814814814815	92.3076923076923	74.1935483870968	79.3103448275862	87.8787878787879	78.6	88.9	88	81	75	68
184	057905184	BenMilamES	TheinstructionalfeedbackIgethelpsmeimprovethequalityofmyinstruction.	19	68.4210526315789	NULL	NULL	NULL	NULL	71.6577540106952	78.894472361809	70.7937667397127	53.3333333333333	60	72.2222222222222	80	61.1111111111111	76.4705882352941	78.9473684210526	76.5	41.7	83.3	71.4	63.2	62.5
184	057905184	BenMilamES	Thekeyactionsmyschoolisworkingonthisyeararefocusedonwhatisbestforstudents.	27	77.7777777777778	NULL	NULL	NULL	NULL	86.5131578947369	89.9665551839465	82.0049860240236	92.8571428571429	92	88.8888888888889	92.3076923076923	87.0967741935484	89.6551724137931	90.9090909090909	92.9	88.9	92	90.5	82.1	96
184	057905184	BenMilamES	ThePDsessionsatmyschoolthisyearhelpedmeimproveinstruction.	19	63.1578947368421	NULL	NULL	NULL	NULL	67.741935483871	70.9273182957394	64.1578370478626	73.3333333333333	33.3333333333333	66.6666666666667	65	38.8888888888889	58.8235294117647	68.4210526315789	82.4	41.7	88.9	78.6	63.2	NULL
184	057905184	BenMilamES	Theprincipalatthisschoolisaneffectivemanagerwhomakestheschoolrunsmoothly	18	55.5555555555556	NULL	NULL	NULL	NULL	77.2972972972973	79.5454545454545	69.1432068543452	60	61.5384615384615	83.3333333333333	85	83.3333333333333	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
184	057905184	BenMilamES	Theprincipalhasconfidenceintheexpertiseoftheteachers.	17	70.5882352941177	NULL	NULL	NULL	NULL	79.3478260869565	84.9246231155779	74.9816939223822	86.6666666666667	71.4285714285714	83.3333333333333	90	83.3333333333333	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
184	057905184	BenMilamES	Theprincipallooksoutforthepersonalwelfareofthefacultymembers.	17	64.7058823529412	NULL	NULL	NULL	NULL	79.1208791208791	81.8181818181818	72.2392075333252	53.3333333333333	71.4285714285714	83.3333333333333	84.2105263157895	72.2222222222222	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
184	057905184	BenMilamES	Theprincipalplacestheneedsofchildrenaheadofpersonalandpoliticalinterests.	17	64.7058823529412	NULL	NULL	NULL	NULL	80.327868852459	82.3232323232323	75.5599069881287	73.3333333333333	71.4285714285714	83.3333333333333	90	72.2222222222222	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
184	057905184	BenMilamES	Theprincipaltakesapersonalinterestintheprofessionaldevelopmentofteachers.	18	66.6666666666667	NULL	NULL	NULL	NULL	80.327868852459	83.8790931989925	73.5775335775336	73.3333333333333	64.2857142857143	77.7777777777778	85	77.7777777777778	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
184	057905184	BenMilamES	TheStudentAchievementGoalswillleadtosuccess.	27	81.4814814814815	NULL	NULL	NULL	NULL	81	88.5860306643952	81.3822499619424	80	78.2608695652174	88.8888888888889	80	90.3225806451613	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
184	057905184	BenMilamES	Unrulystudentsarenotpermittedtodisruptthelearningenvironment.	27	44.4444444444444	NULL	NULL	NULL	NULL	62.9139072847682	78.8590604026846	60.3508505467801	65.3846153846154	45.8333333333333	74.0740740740741	50	54.8387096774194	68.9655172413793	87.8787878787879	82.1	83.3	76	66.7	57.1	76
185	057905185	WilliamB.MillerES	BeliefsandPriorities	NULL	90.7142857142857	4.4702380952381	79.7369928986423	5	39	79.9352750809062	87.4681933842239	79.1883622819353	95.729537366548	90.6367041198502	82.8178694158076	87.5739644970414	86.217008797654	93.6224489795918	87.2549019607843	86.7	91.8	84.6	81.7	84.1	82.7
185	057905185	WilliamB.MillerES	College-GoingCulture	NULL	89.8550724637681	4.41304347826087	60.63979805446	4	82	77.6501766784452	94.818279956819	83.6301979858875	94.8387096774194	95.8333333333333	85.2564102564102	84.8484848484848	77.6536312849162	94.8275862068966	94.8275862068966	91.7	92.2	79.7	86.4	NULL	NULL
185	057905185	WilliamB.MillerES	CultureofFeedbackandSupport	NULL	84.1121495327103	4.2962962962963	78.7421305437156	4	43	65.410199556541	78.1589958158996	70.1126789158461	92	84.2105263157895	77.2727272727273	72.9166666666667	74.0740740740741	86.2068965517241	85.7142857142857	86.4	86.2	71.2	81	80	69
185	057905185	WilliamB.MillerES	Disciplineisenforcedconsistentlyandeffectivelyatmycampus.	35	68.5714285714286	NULL	NULL	NULL	NULL	54.9815498154982	74.8322147651007	59.8618281202551	85.7142857142857	78.7878787878788	70.2702702702703	62.7906976744186	61.9047619047619	65.3061224489796	54	65.2	71.4	71.8	61	50	41.2
185	057905185	WilliamB.MillerES	Howsimilarareyourschool'sprioritiestowhatyouthinktheyshouldbe?*	36	88.8888888888889	NULL	NULL	NULL	NULL	71.2727272727273	84.1402337228714	71.687608155895	94.4444444444444	82.3529411764706	78.3783783783784	88.0952380952381	81.8181818181818	95.9183673469388	86.2745098039216	89.4	98	74.4	75.6	72.7	76.5
185	057905185	WilliamB.MillerES	IamsatisfiedwiththerecognitionIreceivefordoingagoodjob.	35	74.2857142857143	NULL	NULL	NULL	NULL	64.8148148148148	79.6638655462185	68.836891286181	74.2857142857143	69.6969696969697	63.8888888888889	74.4186046511628	66.6666666666667	81.6326530612245	68.6274509803922	70.2	87.8	76.9	75.6	77.3	NULL
185	057905185	WilliamB.MillerES	IbelieveIworkinanenvironmentofsupportandrespect.	35	82.8571428571429	NULL	NULL	NULL	NULL	72.5925925925926	84.8484848484848	72.5085388994307	88.5714285714286	81.8181818181818	72.972972972973	76.1904761904762	69.0476190476191	83.6734693877551	78.4313725490196	85.1	93.9	79.5	70.7	77.3	76.5
185	057905185	WilliamB.MillerES	"IfIwereofferedacomparablepositionwithsimilarpayandbenefitsatanotherdistrict,IwouldstaywithDallasISD."	34	73.5294117647059	NULL	NULL	NULL	NULL	61.9402985074627	75.4621848739496	65.5224787363305	77.1428571428572	72.7272727272727	63.8888888888889	74.4186046511628	61.9047619047619	69.3877551020408	66.6666666666667	69.6	71.4	64.1	58.5	54.5	NULL
185	057905185	WilliamB.MillerES	Ihavesufficientopportunitiesandencouragementtodevelopmyleadershippotential.	17	82.3529411764706	NULL	NULL	NULL	NULL	63.3333333333333	80.1507537688442	70.109756097561	90.4761904761905	78.9473684210526	77.2727272727273	75	77.7777777777778	89.6551724137931	85.7142857142857	85.2	86.2	77.3	76.2	80	64
185	057905185	WilliamB.MillerES	IhavethesupportIneedfromcampusleadershiptodomyjobwell.	34	82.3529411764706	NULL	NULL	NULL	NULL	75.187969924812	83.448275862069	74.0124261716653	91.1764705882353	87.8787878787879	83.3333333333333	85.3658536585366	76.7441860465116	89.5833333333333	79.1666666666667	82.2	89.6	84.2	80	81	76.5
185	057905185	WilliamB.MillerES	Instructioninthisschoolisfocusedonhelpingstudentsgetreadyforcollege.	23	91.304347826087	NULL	NULL	NULL	NULL	75.1322751322751	95.4838709677419	80.806733039105	92.3076923076923	100	80.7692307692308	82.1428571428571	76.6666666666667	96.551724137931	96.551724137931	82.1	90	78.3	81.8	NULL	NULL
185	057905185	WilliamB.MillerES	"It’sOKinthisschooltodiscussfeelings,worries,andfrustrationswiththeprincipal."	18	83.3333333333333	NULL	NULL	NULL	NULL	73.5099337748344	77.3869346733668	68.6950146627566	90.4761904761905	89.4736842105263	77.2727272727273	58.3333333333333	73.0769230769231	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Itrusttheprincipalathisorherword.	18	83.3333333333333	NULL	NULL	NULL	NULL	74.1721854304636	78.5894206549118	71.2664714494876	85.7142857142857	94.7368421052632	81.8181818181818	62.5	70.3703703703704	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	"It'sOKinthisschooltodiscussfeelings,worries,andfrustrationswithotherteachers."	18	88.8888888888889	NULL	NULL	NULL	NULL	70.1986754966888	79.5969773299748	73.5032313132545	76.1904761904762	73.6842105263158	63.6363636363636	66.6666666666667	55.5555555555556	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Iunderstandmyroleinimplementingtheschool'skeyactions.	35	94.2857142857143	NULL	NULL	NULL	NULL	92.6739926739927	92.2558922558923	89.0475111413249	100	97.0588235294118	86.4864864864865	97.6744186046512	95.2380952380952	97.9591836734694	98	93.3	98	97.4	92.7	100	97.1
185	057905185	WilliamB.MillerES	Iusuallylookforwardtoworkingeachdayatthisschool.	35	82.8571428571429	NULL	NULL	NULL	NULL	78.5977859778598	88.0872483221476	76.4272699665958	88.5714285714286	87.8787878787879	75.6756756756757	76.7441860465116	72.0930232558139	89.5833333333333	84.3137254901961	93.5	87.8	84.6	80.5	95.5	76.5
185	057905185	WilliamB.MillerES	Iwouldrecommendthisschooltootherstoworkhere.	36	80.5555555555556	NULL	NULL	NULL	NULL	64.7058823529412	87.1021775544389	71.2270590019718	88.8888888888889	75.7575757575758	64.8648648648649	74.4186046511628	74.4186046511628	83.6734693877551	76	87	89.8	74.4	73.2	86.4	76.5
185	057905185	WilliamB.MillerES	Iwouldrecommendthisschooltoparentsseekingaplacefortheirchild.	35	80	NULL	NULL	NULL	NULL	59.2592592592593	88.6097152428811	69.0331407722712	85.2941176470588	78.7878787878788	67.5675675675676	69.7674418604651	71.4285714285714	77.5510204081633	76	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Moraleatmyschoolhasimprovedthisyear.	34	73.5294117647059	NULL	NULL	NULL	NULL	57.4074074074074	72.2689075630252	60.745247148289	74.2857142857143	69.6969696969697	66.6666666666667	60.4651162790698	50	70.8333333333333	62	71.7	76.6	64.1	53.7	36.4	NULL
185	057905185	WilliamB.MillerES	MycampuscurrentlybasesitsactionsontheDallasISDStudentAchievementGoals.	35	97.1428571428571	NULL	NULL	NULL	NULL	85.6617647058823	93.3786078098472	85.6665400683631	97.0588235294118	93.9393939393939	83.3333333333333	90.6976744186046	90.9090909090909	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Mycampusleadershiphelpsmeimprovethequalityofmyinstruction.	18	88.8888888888889	NULL	NULL	NULL	NULL	69.5364238410596	80.4020100502513	69.5265912133382	95.2380952380952	84.2105263157895	81.8181818181818	70.8333333333333	77.7777777777778	93.1034482758621	89.2857142857143	88.9	93.1	77.3	85.7	80	80
185	057905185	WilliamB.MillerES	Mycampusleadershiphelpsmeunderstandrecentchangesintheschool’sfocus.	34	79.4117647058823	NULL	NULL	NULL	NULL	77.4436090225564	82.9015544041451	75.0345675218928	94.1176470588235	87.8787878787879	83.3333333333333	78.0487804878049	80.9523809523809	93.75	87.7551020408163	88.9	93.8	84.2	87.5	81	88.2
185	057905185	WilliamB.MillerES	Myschoolhasaneffectiveinstructionalleadershipteam.	18	83.3333333333333	NULL	NULL	NULL	NULL	60.9271523178808	78.391959798995	68.61216035092	90	84.2105263157895	77.2727272727273	75	70.3703703703704	79.3103448275862	81.4814814814815	77.8	82.8	68.2	85.7	93.3	NULL
185	057905185	WilliamB.MillerES	Myteamexperienceswithcolleaguesthisyearhelpedmeimproveinstruction.	18	83.3333333333333	NULL	NULL	NULL	NULL	70.6666666666667	80.2005012531328	77.4798927613941	90.4761904761905	84.2105263157895	77.2727272727273	75	66.6666666666667	72.4137931034483	89.2857142857143	92.6	89.7	68.2	90.5	86.7	NULL
185	057905185	WilliamB.MillerES	"Overall,mycampusisheadedintherightdirection."	35	91.4285714285714	NULL	NULL	NULL	NULL	73.134328358209	84.9152542372881	74.5636100312524	91.6666666666667	93.9393939393939	81.0810810810811	76.7441860465116	78.5714285714286	89.7959183673469	80.7692307692308	85.1	89.8	82.1	78	72.7	73.5
185	057905185	WilliamB.MillerES	"Overall,theDistrictisheadedintherightdirection.**"	36	86.1111111111111	NULL	NULL	NULL	NULL	71.7472118959108	78.920741989882	73.5135135135135	82.8571428571429	78.7878787878788	70.2702702702703	86.046511627907	85.7142857142857	85.7142857142857	75	57.4	57.1	66.7	63.4	NULL	NULL
185	057905185	WilliamB.MillerES	PositiveCultureandEnvironment	NULL	77.2988505747126	4.13174603174603	71.1975498768928	4	54	64.2857142857143	81.6425932146456	68.1405310164652	83.1428571428571	76.3636363636364	68.3060109289617	70.3962703962704	66.824644549763	76.6439909297052	71.4596949891068	76.1	83.4	74.6	69.4	75	68.1
185	057905185	WilliamB.MillerES	Teacher-PrincipalTrust	NULL	86.5079365079365	4.53968253968254	84.3788973808035	5	24	74.8106060606061	81.2095032397408	72.2094200621487	92.5170068027211	96.2406015037594	81.1688311688312	65.6626506024096	75.4010695187166	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Teachersatthisschoolacceptnothinglessfromstudentsthantheirfulleffort.	23	91.304347826087	NULL	NULL	NULL	NULL	78.3068783068783	91.1637931034483	81.1948265243277	96.1538461538462	95.8333333333333	84.6153846153846	85.1851851851852	83.3333333333333	93.1034482758621	96.551724137931	89.3	90	82.6	81.8	NULL	NULL
185	057905185	WilliamB.MillerES	Teachersatthisschooldonotletstudentsgiveupwhentheirclassworkbecomeschallenging.	23	91.304347826087	NULL	NULL	NULL	NULL	80.9523809523809	93.304535637149	83.1052577425661	96.1538461538462	100	88.4615384615385	85.7142857142857	80	93.1034482758621	96.551724137931	96.4	93.3	87	90.9	NULL	NULL
185	057905185	WilliamB.MillerES	Teachersatthisschoolgivestudentsfeedbacktohelpthemunderstandhowtoimprove.	23	91.304347826087	NULL	NULL	NULL	NULL	82.3529411764706	94.1176470588235	88.8453608247423	100	100	88.4615384615385	92.3076923076923	80	96.551724137931	93.1034482758621	100	96.7	87	81.8	NULL	NULL
185	057905185	WilliamB.MillerES	Teachersatthisschoolrespectthosecolleagueswhoareexpertsattheircraft.	18	94.4444444444444	NULL	NULL	NULL	NULL	85.9060402684564	90.3307888040712	84.2368742368742	76.1904761904762	73.6842105263158	72.7272727272727	66.6666666666667	62.962962962963	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Teachersexpectmoststudentsinthisschooltogotocollege.	23	86.9565217391304	NULL	NULL	NULL	NULL	70.8994708994709	98.7068965517241	81.5665368054132	88.4615384615385	83.3333333333333	84.6153846153846	82.1428571428571	70	89.6551724137931	89.6551724137931	88.9	90	69.6	86.4	NULL	NULL
185	057905185	WilliamB.MillerES	Teachersinthisschoolfeelthatitisapartoftheirjobtopreparestudentstosucceedincollege.	23	86.9565217391304	NULL	NULL	NULL	NULL	78.3068783068783	96.1206896551724	86.289825282631	96	95.8333333333333	84.6153846153846	82.1428571428571	75.8620689655172	100	96.551724137931	92.6	93.3	73.9	95.5	NULL	NULL
185	057905185	WilliamB.MillerES	Teachersinthisschooltrusteachother	18	88.8888888888889	NULL	NULL	NULL	NULL	67.3333333333333	77.5818639798489	71.4755696356769	76.1904761904762	73.6842105263158	72.7272727272727	54.1666666666667	51.8518518518518	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Teachersrespectotherteacherswhotaketheleadinschoolimprovementefforts.	18	94.4444444444444	NULL	NULL	NULL	NULL	82.1192052980132	86.8020304568528	80.8175716900549	80.9523809523809	73.6842105263158	68.1818181818182	62.5	65.3846153846154	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Teacher-TeacherTrust	NULL	91.6666666666667	4.40277777777778	80.4731807043996	5	34	76.3727121464226	83.5547122074636	77.5043454395755	77.3809523809524	73.6842105263158	69.3181818181818	62.5	58.8785046728972	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	"ThecampusIworkinisclean,safeandfreeofphysicalhazards."	34	76.4705882352941	NULL	NULL	NULL	NULL	71.3754646840149	86.6779089376054	76.880413311047	85.7142857142857	75.7575757575758	75.6756756756757	76.7441860465116	73.8095238095238	79.5918367346939	84.3137254901961	78.7	93.9	89.7	92.7	81.8	91.2
185	057905185	WilliamB.MillerES	TheinstructionalfeedbackIgethelpsmeimprovethequalityofmyinstruction.	18	83.3333333333333	NULL	NULL	NULL	NULL	67.5496688741722	78.894472361809	70.7937667397127	95.2380952380952	89.4736842105263	72.7272727272727	70.8333333333333	77.7777777777778	96.551724137931	85.7142857142857	88.9	93.1	77.3	71.4	80	72
185	057905185	WilliamB.MillerES	Thekeyactionsmyschoolisworkingonthisyeararefocusedonwhatisbestforstudents.	36	97.2222222222222	NULL	NULL	NULL	NULL	80.9523809523809	89.9665551839465	82.0049860240236	97.2222222222222	94.1176470588235	86.1111111111111	92.8571428571429	95.3488372093023	100	92	91.3	87.5	84.6	80.5	86.4	94.1
185	057905185	WilliamB.MillerES	ThePDsessionsatmyschoolthisyearhelpedmeimproveinstruction.	18	83.3333333333333	NULL	NULL	NULL	NULL	60.4026845637584	70.9273182957394	64.1578370478626	90.4761904761905	84.2105263157895	77.2727272727273	70.8333333333333	74.0740740740741	86.2068965517241	82.1428571428571	85.2	72.4	59.1	76.2	80	NULL
185	057905185	WilliamB.MillerES	Theprincipalatthisschoolisaneffectivemanagerwhomakestheschoolrunsmoothly	18	88.8888888888889	NULL	NULL	NULL	NULL	73.5099337748344	79.5454545454545	69.1432068543452	95.2380952380952	94.7368421052632	81.8181818181818	68.1818181818182	81.4814814814815	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Theprincipalhasconfidenceintheexpertiseoftheteachers.	18	83.3333333333333	NULL	NULL	NULL	NULL	71.523178807947	84.9246231155779	74.9816939223822	85.7142857142857	100	81.8181818181818	70.8333333333333	81.4814814814815	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Theprincipallooksoutforthepersonalwelfareofthefacultymembers.	18	88.8888888888889	NULL	NULL	NULL	NULL	78.6666666666667	81.8181818181818	72.2392075333252	95.2380952380952	94.7368421052632	81.8181818181818	62.5	70.3703703703704	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Theprincipalplacestheneedsofchildrenaheadofpersonalandpoliticalinterests.	18	88.8888888888889	NULL	NULL	NULL	NULL	78.8079470198676	82.3232323232323	75.5599069881287	100	100	81.8181818181818	70.8333333333333	77.7777777777778	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Theprincipaltakesapersonalinterestintheprofessionaldevelopmentofteachers.	18	88.8888888888889	NULL	NULL	NULL	NULL	73.5099337748344	83.8790931989925	73.5775335775336	95.2380952380952	100	81.8181818181818	66.6666666666667	73.0769230769231	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	TheStudentAchievementGoalswillleadtosuccess.	35	94.2857142857143	NULL	NULL	NULL	NULL	82.962962962963	88.5860306643952	81.3822499619424	100	87.8787878787879	80.5555555555556	90.6976744186046	90.2439024390244	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
185	057905185	WilliamB.MillerES	Unrulystudentsarenotpermittedtodisruptthelearningenvironment.	35	80	NULL	NULL	NULL	NULL	57.1955719557196	78.8590604026846	60.3508505467801	82.8571428571429	72.7272727272727	61.1111111111111	58.1395348837209	66.6666666666667	65.3061224489796	66.6666666666667	67.4	77.6	66.7	58.5	59.1	35.3
186	057905186	RogerQ.MillsES	BeliefsandPriorities	NULL	80.7017543859649	4.03825757575758	36.1396537499639	2	116	79.9352750809062	87.4681933842239	79.1883622819353	80.365296803653	68.6131386861314	63.7130801687764	58.8832487309645	71.4285714285714	64.8469387755102	65.4586834733894	87.8	83.9	74.6	80.6	53.4	60.2
186	057905186	RogerQ.MillsES	College-GoingCulture	NULL	72.5490196078431	3.91176470588235	15.1110537560984	1	142	77.6501766784452	94.818279956819	83.6301979858875	78.4313725490196	79.7297297297297	84.0277777777778	68.8405797101449	85.632183908046	78.2608695652174	89.1304347826087	90.7	83.8	82	80.8	NULL	NULL
186	057905186	RogerQ.MillsES	CultureofFeedbackandSupport	NULL	51.3888888888889	3.16666666666667	7.12185051219045	1	143	65.410199556541	78.1589958158996	70.1126789158461	57.1428571428571	52.5	50.9259259259259	44.6428571428571	51.4492753623188	41.2698412698413	52.3809523809524	88.5	74.2	66	70	54	59.4
186	057905186	RogerQ.MillsES	Disciplineisenforcedconsistentlyandeffectivelyatmycampus.	21	52.3809523809524	NULL	NULL	NULL	NULL	54.9815498154982	74.8322147651007	59.8618281202551	60.7142857142857	45.7142857142857	46.6666666666667	36	47.3684210526316	31.4285714285714	40	56.1	45.8	49	43.5	17.1	26.3
186	057905186	RogerQ.MillsES	Howsimilarareyourschool'sprioritiestowhatyouthinktheyshouldbe?*	22	72.7272727272727	NULL	NULL	NULL	NULL	71.2727272727273	84.1402337228714	71.687608155895	71.4285714285714	54.2857142857143	56.6666666666667	52	68.4210526315789	45.7142857142857	52.9411764705882	77.6	74.6	61.2	60.9	36.6	34.2
186	057905186	RogerQ.MillsES	IamsatisfiedwiththerecognitionIreceivefordoingagoodjob.	21	66.6666666666667	NULL	NULL	NULL	NULL	64.8148148148148	79.6638655462185	68.836891286181	75	60	44.8275862068966	40	50	34.2857142857143	37.1428571428571	84.5	74.6	59.2	71.7	43.9	NULL
186	057905186	RogerQ.MillsES	IbelieveIworkinanenvironmentofsupportandrespect.	21	80.9523809523809	NULL	NULL	NULL	NULL	72.5925925925926	84.8484848484848	72.5085388994307	78.5714285714286	60	56.6666666666667	44	57.8947368421053	44.1176470588235	50	79.3	86.2	68.8	69.6	48.8	65.8
186	057905186	RogerQ.MillsES	"IfIwereofferedacomparablepositionwithsimilarpayandbenefitsatanotherdistrict,IwouldstaywithDallasISD."	21	61.9047619047619	NULL	NULL	NULL	NULL	61.9402985074627	75.4621848739496	65.5224787363305	64.2857142857143	54.2857142857143	40	44	44.7368421052632	34.2857142857143	42.8571428571429	67.2	59.3	53.1	56.5	31.7	NULL
186	057905186	RogerQ.MillsES	Ihavesufficientopportunitiesandencouragementtodevelopmyleadershippotential.	12	50	NULL	NULL	NULL	NULL	63.3333333333333	80.1507537688442	70.109756097561	61.5384615384615	55	50	44.4444444444444	52.1739130434783	42.8571428571429	38.0952380952381	96.9	72.7	70.8	68	44.8	46.9
186	057905186	RogerQ.MillsES	IhavethesupportIneedfromcampusleadershiptodomyjobwell.	21	71.4285714285714	NULL	NULL	NULL	NULL	75.187969924812	83.448275862069	74.0124261716653	77.7777777777778	66.6666666666667	55.1724137931034	58.3333333333333	58.974358974359	57.1428571428571	56.25	93	86	70.8	80	48.8	57.9
186	057905186	RogerQ.MillsES	Instructioninthisschoolisfocusedonhelpingstudentsgetreadyforcollege.	17	70.5882352941177	NULL	NULL	NULL	NULL	75.1322751322751	95.4838709677419	80.806733039105	88.2352941176471	72	75	65.2173913043478	82.7586206896552	73.9130434782609	86.9565217391304	88.2	77.1	76	73.1	NULL	NULL
186	057905186	RogerQ.MillsES	"It’sOKinthisschooltodiscussfeelings,worries,andfrustrationswiththeprincipal."	12	58.3333333333333	NULL	NULL	NULL	NULL	73.5099337748344	77.3869346733668	68.6950146627566	75	40	61.1111111111111	42.1052631578947	43.4782608695652	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Itrusttheprincipalathisorherword.	12	75	NULL	NULL	NULL	NULL	74.1721854304636	78.5894206549118	71.2664714494876	83.3333333333333	45	55.5555555555556	47.3684210526316	47.8260869565217	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	"It'sOKinthisschooltodiscussfeelings,worries,andfrustrationswithotherteachers."	12	66.6666666666667	NULL	NULL	NULL	NULL	70.1986754966888	79.5969773299748	73.5032313132545	58.3333333333333	65	38.8888888888889	47.3684210526316	45.4545454545455	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Iunderstandmyroleinimplementingtheschool'skeyactions.	22	100	NULL	NULL	NULL	NULL	92.6739926739927	92.2558922558923	89.0475111413249	92.8571428571429	79.4117647058823	83.3333333333333	80	80	82.8571428571429	88.2352941176471	100	89.7	87.5	91.3	80.5	76.3
186	057905186	RogerQ.MillsES	Iusuallylookforwardtoworkingeachdayatthisschool.	21	80.9523809523809	NULL	NULL	NULL	NULL	78.5977859778598	88.0872483221476	76.4272699665958	71.4285714285714	65.7142857142857	60	58.3333333333333	63.1578947368421	47.0588235294118	51.4285714285714	81	83.1	62.5	67.4	51.2	57.9
186	057905186	RogerQ.MillsES	Iwouldrecommendthisschooltootherstoworkhere.	21	66.6666666666667	NULL	NULL	NULL	NULL	64.7058823529412	87.1021775544389	71.2270590019718	67.8571428571429	57.1428571428571	53.3333333333333	32	47.3684210526316	37.1428571428571	37.1428571428571	70.7	67.8	60.4	63	22	34.2
186	057905186	RogerQ.MillsES	Iwouldrecommendthisschooltoparentsseekingaplacefortheirchild.	21	61.9047619047619	NULL	NULL	NULL	NULL	59.2592592592593	88.6097152428811	69.0331407722712	60.7142857142857	60	40	32	52.6315789473684	34.2857142857143	37.1428571428571	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Moraleatmyschoolhasimprovedthisyear.	21	47.6190476190476	NULL	NULL	NULL	NULL	57.4074074074074	72.2689075630252	60.745247148289	57.1428571428571	57.1428571428571	36.6666666666667	29.1666666666667	50	28.5714285714286	22.8571428571429	82.8	76.3	67.3	71.7	12.2	NULL
186	057905186	RogerQ.MillsES	MycampuscurrentlybasesitsactionsontheDallasISDStudentAchievementGoals.	21	76.1904761904762	NULL	NULL	NULL	NULL	85.6617647058823	93.3786078098472	85.6665400683631	85.1851851851852	74.2857142857143	72.4137931034483	72	78.9473684210526	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Mycampusleadershiphelpsmeimprovethequalityofmyinstruction.	12	58.3333333333333	NULL	NULL	NULL	NULL	69.5364238410596	80.4020100502513	69.5265912133382	61.5384615384615	45	55.5555555555556	42.1052631578947	52.1739130434783	47.6190476190476	61.9047619047619	90.6	75.8	66.7	76	58.6	59.4
186	057905186	RogerQ.MillsES	Mycampusleadershiphelpsmeunderstandrecentchangesintheschool’sfocus.	21	76.1904761904762	NULL	NULL	NULL	NULL	77.4436090225564	82.9015544041451	75.0345675218928	81.4814814814815	63.6363636363636	48.2758620689655	50	61.5384615384615	50	56.25	92.9	80.7	68.8	77.8	58.5	68.4
